id,answer_id,questiontype_id
55513,a013216,1000005
55514,a013216,1000007
55515,a013217,1000006
55516,a013217,1000007
55517,a013218,1000001
55518,a013218,1000004
55519,a013218,1000017
55520,a013218,1000018
55521,a013218,1000020
55522,a013219,1000007
55523,a013219,1000017
55524,a013219,1000021
55525,a013220,1000003
55526,a013221,1000022
55527,a013222,1000006
55528,a013222,1000007
55529,a013223,1000001
55530,a013224,1000019
55531,a013225,1000002
55532,a013225,1000005
55533,a013225,1000007
55534,a013226,1000012
55535,a013227,1000010
55536,a013227,1000012
55537,a013228,1000014
55538,a013229,1000007
55539,a013230,1000006
55540,a013230,1000018
55541,a013230,1000020
55542,a013231,1000001
55543,a013231,1000012
55544,a013231,1000016
55545,a013232,1000005
55546,a013232,1000009
55547,a013233,1000007
55548,a013233,1000010
55549,a013234,1000006
55550,a013234,1000007
55551,a013235,1000001
55552,a013235,1000017
55553,a013236,1000004
55554,a013237,1000022
55555,a013238,1000005
55556,a013238,1000007
55557,a013239,1000005
55558,a013240,1000007
55559,a013241,1000019
55560,a013242,1000010
55561,a013242,1000012
55562,a013242,1000013
55563,a013243,1000001
55564,a013243,1000009
55565,a013244,1000004
55566,a013245,1000009
55567,a013246,1000007
55568,a013247,1000002
55569,a013247,1000005
55570,a013247,1000006
55571,a013247,1000007
55572,a013247,1000021
55573,a013248,1000005
55574,a013248,1000010
55575,a013248,1000011
55576,a013248,1000012
55577,a013248,1000013
55578,a013249,1000018
55579,a013250,1000019
55580,a013251,1000005
55581,a013251,1000007
55582,a013251,1000011
55583,a013251,1000013
55584,a013251,1000014
55585,a013251,1000015
55586,a013251,1000018
55587,a013251,1000020
55588,a013252,1000006
55589,a013253,1000007
55590,a013254,1000010
55591,a013254,1000012
55592,a013255,1000018
55593,a013256,1000001
55594,a013256,1000002
55595,a013256,1000004
55596,a013257,1000006
55597,a013257,1000007
55598,a013258,1000007
55599,a013259,1000007
55600,a013260,1000006
55601,a013260,1000007
55602,a013260,1000022
55603,a013261,1000004
55604,a013261,1000007
55605,a013261,1000010
55606,a013261,1000012
55607,a013262,1000009
55608,a013262,1000015
55609,a013262,1000016
55610,a013263,1000005
55611,a013263,1000006
55612,a013263,1000007
55613,a013263,1000013
55614,a013263,1000022
55615,a013264,1000010
55616,a013264,1000011
55617,a013264,1000012
55618,a013265,1000007
55619,a013265,1000021
55620,a013266,1000011
55621,a013267,1000010
55622,a013268,1000006
55623,a013268,1000009
55624,a013269,1000009
55625,a013270,1000006
55626,a013270,1000007
55627,a013271,1000005
55628,a013272,1000007
55629,a013273,1000001
55630,a013273,1000005
55631,a013274,1000006
55632,a013275,1000007
55633,a013276,1000020
55634,a013277,1000006
55635,a013278,1000001
55636,a013279,1000007
55637,a013280,1000004
55638,a013281,1000018
55639,a013282,1000009
55640,a013283,1000006
55641,a013284,1000007
55642,a013285,1000001
55643,a013286,1000004
55644,a013287,1000005
55645,a013288,1000010
55646,a013288,1000016
55647,a013289,1000010
55648,a013289,1000012
55649,a013289,1000013
55650,a013290,1000006
55651,a013290,1000007
55652,a013291,1000006
55653,a013292,1000018
55654,a013292,1000020
55655,a013293,1000007
55656,a013294,1000010
55657,a013294,1000016
55658,a013295,1000013
55659,a013296,1000007
55660,a013297,1000017
55661,a013297,1000018
55662,a013297,1000020
55663,a013298,1000010
55664,a013298,1000012
55665,a013299,1000021
55666,a013300,1000006
55667,a013301,1000012
55668,a013301,1000013
55669,a013301,1000014
55670,a013302,1000001
55671,a013302,1000006
55672,a013302,1000010
55673,a013302,1000017
55674,a013303,1000005
55675,a013303,1000011
55676,a013303,1000014
55677,a013304,1000005
55678,a013304,1000006
55679,a013304,1000007
55680,a013305,1000010
55681,a013305,1000016
55682,a013306,1000007
55683,a013306,1000018
55684,a013306,1000020
55685,a013307,1000002
55686,a013307,1000007
55687,a013307,1000019
55688,a013308,1000006
55689,a013308,1000007
55690,a013309,1000019
55691,a013310,1000004
55692,a013311,1000006
55693,a013311,1000007
55694,a013312,1000009
55695,a013312,1000022
55696,a013313,1000017
55697,a013313,1000022
55698,a013314,1000006
55699,a013314,1000007
55700,a013315,1000007
55701,a013316,1000006
55702,a013316,1000007
55703,a013317,1000005
55704,a013317,1000007
55705,a013317,1000016
55706,a013318,1000005
55707,a013318,1000007
55708,a013318,1000010
55709,a013318,1000012
55710,a013319,1000005
55711,a013320,1000014
55712,a013320,1000016
55713,a013321,1000014
55714,a013322,1000006
55715,a013323,1000007
55716,a013324,1000005
55717,a013325,1000006
55718,a013325,1000007
55719,a013325,1000022
55720,a013326,1000004
55721,a013326,1000007
55722,a013326,1000010
55723,a013326,1000012
55724,a013327,1000006
55725,a013327,1000007
55726,a013328,1000001
55727,a013328,1000004
55728,a013329,1000007
55729,a013330,1000012
55730,a013330,1000013
55731,a013331,1000001
55732,a013331,1000006
55733,a013332,1000012
55734,a013333,1000001
55735,a013333,1000007
55736,a013333,1000009
55737,a013334,1000005
55738,a013334,1000007
55739,a013335,1000005
55740,a013335,1000007
55741,a013336,1000005
55742,a013336,1000007
55743,a013337,1000005
55744,a013337,1000007
55745,a013338,1000014
55746,a013339,1000012
55747,a013340,1000014
55748,a013341,1000014
55749,a013342,1000013
55750,a013343,1000013
55751,a013344,1000013
55752,a013345,1000007
55753,a013346,1000013
55754,a013346,1000018
55755,a013346,1000020
55756,a013347,1000013
55757,a013347,1000018
55758,a013347,1000020
55759,a013348,1000010
55760,a013348,1000012
55761,a013348,1000018
55762,a013348,1000020
55763,a013349,1000018
55764,a013349,1000020
55765,a013350,1000001
55766,a013350,1000007
55767,a013351,1000005
55768,a013352,1000001
55769,a013353,1000010
55770,a013353,1000017
55771,a013354,1000018
55772,a013355,1000017
55773,a013355,1000018
55774,a013356,1000006
55775,a013357,1000017
55776,a013357,1000018
55777,a013357,1000020
55778,a013358,1000005
55779,a013358,1000006
55780,a013358,1000007
55781,a013359,1000007
55782,a013359,1000009
55783,a013359,1000010
55784,a013360,1000014
55785,a013361,1000006
55786,a013362,1000005
55787,a013362,1000007
55788,a013363,1000022
55789,a013364,1000007
55790,a013365,1000007
55791,a013365,1000009
55792,a013366,1000009
55793,a013366,1000013
55794,a013367,1000009
55795,a013368,1000017
55796,a013369,1000013
55797,a013370,1000005
55798,a013371,1000013
55799,a013372,1000022
55800,a013373,1000022
55801,a013374,1000005
55802,a013375,1000005
55803,a013375,1000012
55804,a013376,1000005
55805,a013376,1000007
55806,a013376,1000010
55807,a013376,1000012
55808,a013377,1000011
55809,a013378,1000011
55810,a013379,1000001
55811,a013379,1000005
55812,a013380,1000020
55813,a013381,1000010
55814,a013382,1000006
55815,a013382,1000007
55816,a013383,1000004
55817,a013383,1000018
55818,a013384,1000006
55819,a013384,1000007
55820,a013385,1000007
55821,a013386,1000006
55822,a013386,1000007
55823,a013387,1000001
55824,a013388,1000019
55825,a013389,1000005
55826,a013389,1000007
55827,a013390,1000002
55828,a013390,1000007
55829,a013391,1000006
55830,a013392,1000004
55831,a013392,1000005
55832,a013393,1000007
55833,a013394,1000006
55834,a013395,1000010
55835,a013396,1000007
55836,a013397,1000005
55837,a013398,1000011
55838,a013398,1000013
55839,a013398,1000018
55840,a013398,1000020
55841,a013399,1000009
55842,a013399,1000013
55843,a013399,1000018
55844,a013399,1000019
55845,a013400,1000006
55846,a013401,1000007
55847,a013402,1000006
55848,a013402,1000020
55849,a013403,1000005
55850,a013404,1000007
55851,a013405,1000007
55852,a013405,1000010
55853,a013405,1000012
55854,a013406,1000013
55855,a013407,1000006
55856,a013407,1000007
55857,a013408,1000005
55858,a013408,1000006
55859,a013408,1000007
55860,a013409,1000004
55861,a013409,1000018
55862,a013410,1000006
55863,a013411,1000004
55864,a013412,1000010
55865,a013412,1000012
55866,a013413,1000007
55867,a013414,1000005
55868,a013414,1000009
55869,a013415,1000006
55870,a013415,1000007
55871,a013416,1000001
55872,a013417,1000019
55873,a013418,1000001
55874,a013418,1000004
55875,a013419,1000006
55876,a013420,1000005
55877,a013420,1000007
55878,a013421,1000001
55879,a013421,1000017
55880,a013421,1000018
55881,a013421,1000020
55882,a013422,1000010
55883,a013422,1000012
55884,a013422,1000013
55885,a013423,1000019
55886,a013424,1000006
55887,a013424,1000007
55888,a013424,1000009
55889,a013425,1000007
55890,a013425,1000010
55891,a013426,1000005
55892,a013426,1000006
55893,a013426,1000007
55894,a013427,1000007
55895,a013427,1000009
55896,a013428,1000005
55897,a013428,1000017
55898,a013429,1000001
55899,a013430,1000010
55900,a013430,1000016
55901,a013431,1000001
55902,a013431,1000009
55903,a013431,1000018
55904,a013431,1000020
55905,a013432,1000010
55906,a013433,1000006
55907,a013433,1000007
55908,a013434,1000005
55909,a013435,1000006
55910,a013436,1000007
55911,a013436,1000010
55912,a013436,1000012
55913,a013436,1000017
55914,a013436,1000018
55915,a013436,1000020
55916,a013437,1000007
55917,a013438,1000007
55918,a013439,1000006
55919,a013439,1000007
55920,a013440,1000001
55921,a013441,1000019
55922,a013442,1000001
55923,a013442,1000004
55924,a013443,1000018
55925,a013444,1000006
55926,a013445,1000009
55927,a013446,1000005
55928,a013446,1000007
55929,a013446,1000010
55930,a013447,1000007
55931,a013448,1000006
55932,a013448,1000007
55933,a013449,1000012
55934,a013449,1000013
55935,a013450,1000022
55936,a013451,1000013
55937,a013452,1000005
55938,a013453,1000018
55939,a013453,1000020
55940,a013454,1000005
55941,a013454,1000009
55942,a013455,1000005
55943,a013455,1000007
55944,a013456,1000007
55945,a013457,1000007
55946,a013458,1000006
55947,a013459,1000001
55948,a013460,1000007
55949,a013460,1000009
55950,a013460,1000010
55951,a013460,1000012
55952,a013460,1000013
55953,a013461,1000001
55954,a013462,1000020
55955,a013463,1000006
55956,a013463,1000007
55957,a013464,1000018
55958,a013465,1000007
55959,a013465,1000009
55960,a013465,1000021
55961,a013466,1000007
55962,a013467,1000008
55963,a013467,1000009
55964,a013468,1000018
55965,a013469,1000001
55966,a013470,1000005
55967,a013471,1000010
55968,a013472,1000006
55969,a013472,1000007
55970,a013473,1000006
55971,a013474,1000005
55972,a013474,1000007
55973,a013475,1000001
55974,a013476,1000004
55975,a013477,1000005
55976,a013477,1000009
55977,a013477,1000015
55978,a013478,1000017
55979,a013479,1000005
55980,a013480,1000008
55981,a013481,1000006
55982,a013481,1000007
55983,a013482,1000001
55984,a013483,1000001
55985,a013484,1000022
55986,a013485,1000019
55987,a013486,1000006
55988,a013486,1000007
55989,a013487,1000006
55990,a013488,1000001
55991,a013489,1000009
55992,a013490,1000005
55993,a013490,1000007
55994,a013490,1000008
55995,a013491,1000007
55996,a013491,1000019
55997,a013492,1000017
55998,a013492,1000022
55999,a013493,1000006
56000,a013494,1000014
56001,a013495,1000007
56002,a013496,1000005
56003,a013497,1000006
56004,a013497,1000007
56005,a013498,1000007
56006,a013499,1000006
56007,a013499,1000007
56008,a013500,1000019
56009,a013501,1000002
56010,a013501,1000005
56011,a013501,1000007
56012,a013502,1000006
56013,a013503,1000004
56014,a013503,1000005
56015,a013504,1000007
56016,a013505,1000008
56017,a013506,1000010
56018,a013506,1000014
56019,a013506,1000016
56020,a013507,1000001
56021,a013508,1000012
56022,a013509,1000001
56023,a013510,1000007
56024,a013510,1000021
56025,a013510,1000022
56026,a013511,1000005
56027,a013511,1000010
56028,a013511,1000013
56029,a013512,1000014
56030,a013513,1000004
56031,a013513,1000005
56032,a013513,1000014
56033,a013514,1000007
56034,a013515,1000005
56035,a013515,1000007
56036,a013516,1000006
56037,a013517,1000010
56038,a013518,1000014
56039,a013519,1000001
56040,a013520,1000001
56041,a013520,1000004
56042,a013521,1000001
56043,a013521,1000009
56044,a013522,1000006
56045,a013522,1000007
56046,a013523,1000006
56047,a013523,1000007
56048,a013524,1000006
56049,a013525,1000007
56050,a013526,1000005
56051,a013526,1000007
56052,a013527,1000010
56053,a013527,1000016
56054,a013528,1000006
56055,a013528,1000007
56056,a013529,1000002
56057,a013529,1000007
56058,a013529,1000021
56059,a013530,1000007
56060,a013530,1000008
56061,a013530,1000012
56062,a013531,1000020
56063,a013532,1000001
56064,a013533,1000006
56065,a013533,1000018
56066,a013533,1000020
56067,a013534,1000013
56068,a013535,1000012
56069,a013536,1000005
56070,a013536,1000007
56071,a013536,1000008
56072,a013536,1000009
56073,a013536,1000013
56074,a013536,1000022
56075,a013537,1000006
56076,a013538,1000018
56077,a013539,1000006
56078,a013539,1000007
56079,a013540,1000006
56080,a013540,1000007
56081,a013541,1000001
56082,a013542,1000019
56083,a013543,1000006
56084,a013543,1000007
56085,a013544,1000007
56086,a013544,1000020
56087,a013545,1000006
56088,a013545,1000007
56089,a013546,1000010
56090,a013547,1000010
56091,a013547,1000012
56092,a013547,1000013
56093,a013548,1000005
56094,a013549,1000006
56095,a013549,1000007
56096,a013550,1000001
56097,a013551,1000019
56098,a013552,1000006
56099,a013552,1000007
56100,a013553,1000009
56101,a013553,1000010
56102,a013553,1000012
56103,a013553,1000015
56104,a013553,1000016
56105,a013554,1000001
56106,a013554,1000002
56107,a013555,1000001
56108,a013555,1000004
56109,a013556,1000001
56110,a013556,1000009
56111,a013557,1000006
56112,a013557,1000007
56113,a013558,1000022
56114,a013559,1000006
56115,a013560,1000007
56116,a013561,1000011
56117,a013561,1000018
56118,a013562,1000017
56119,a013562,1000022
56120,a013563,1000017
56121,a013563,1000022
56122,a013564,1000007
56123,a013564,1000022
56124,a013565,1000006
56125,a013566,1000010
56126,a013566,1000016
56127,a013567,1000005
56128,a013567,1000007
56129,a013568,1000001
56130,a013568,1000009
56131,a013568,1000018
56132,a013569,1000007
56133,a013570,1000007
56134,a013571,1000006
56135,a013572,1000010
56136,a013572,1000012
56137,a013572,1000019
56138,a013573,1000008
56139,a013573,1000009
56140,a013573,1000010
56141,a013573,1000012
56142,a013573,1000015
56143,a013574,1000005
56144,a013574,1000006
56145,a013574,1000007
56146,a013575,1000007
56147,a013576,1000005
56148,a013576,1000007
56149,a013576,1000019
56150,a013577,1000007
56151,a013578,1000002
56152,a013578,1000010
56153,a013578,1000013
56154,a013579,1000018
56155,a013579,1000020
56156,a013580,1000002
56157,a013581,1000008
56158,a013582,1000006
56159,a013582,1000007
56160,a013583,1000010
56161,a013583,1000012
56162,a013584,1000013
56163,a013585,1000010
56164,a013585,1000012
56165,a013586,1000014
56166,a013587,1000007
56167,a013588,1000001
56168,a013588,1000007
56169,a013589,1000006
56170,a013590,1000010
56171,a013591,1000006
56172,a013592,1000001
56173,a013593,1000009
56174,a013594,1000005
56175,a013594,1000007
56176,a013594,1000010
56177,a013595,1000007
56178,a013596,1000001
56179,a013596,1000007
56180,a013597,1000018
56181,a013597,1000020
56182,a013598,1000006
56183,a013598,1000007
56184,a013599,1000006
56185,a013599,1000007
56186,a013600,1000001
56187,a013601,1000019
56188,a013602,1000006
56189,a013602,1000007
56190,a013603,1000009
56191,a013604,1000019
56192,a013605,1000006
56193,a013606,1000001
56194,a013606,1000004
56195,a013607,1000012
56196,a013608,1000007
56197,a013609,1000006
56198,a013610,1000001
56199,a013611,1000004
56200,a013611,1000020
56201,a013612,1000007
56202,a013613,1000005
56203,a013613,1000007
56204,a013614,1000010
56205,a013614,1000016
56206,a013615,1000010
56207,a013615,1000012
56208,a013615,1000013
56209,a013616,1000002
56210,a013616,1000005
56211,a013616,1000007
56212,a013616,1000008
56213,a013616,1000013
56214,a013617,1000007
56215,a013617,1000019
56216,a013618,1000014
56217,a013619,1000007
56218,a013619,1000010
56219,a013619,1000012
56220,a013619,1000020
56221,a013620,1000005
56222,a013620,1000007
56223,a013621,1000006
56224,a013621,1000007
56225,a013622,1000006
56226,a013623,1000004
56227,a013624,1000009
56228,a013624,1000017
56229,a013625,1000001
56230,a013625,1000004
56231,a013626,1000006
56232,a013626,1000007
56233,a013627,1000009
56234,a013627,1000022
56235,a013628,1000001
56236,a013628,1000010
56237,a013628,1000012
56238,a013628,1000016
56239,a013629,1000008
56240,a013629,1000012
56241,a013629,1000014
56242,a013630,1000005
56243,a013631,1000007
56244,a013631,1000010
56245,a013632,1000007
56246,a013633,1000006
56247,a013634,1000005
56248,a013634,1000007
56249,a013635,1000006
56250,a013635,1000007
56251,a013636,1000002
56252,a013636,1000008
56253,a013637,1000012
56254,a013638,1000010
56255,a013638,1000012
56256,a013639,1000005
56257,a013639,1000010
56258,a013639,1000012
56259,a013639,1000013
56260,a013640,1000005
56261,a013641,1000007
56262,a013642,1000006
56263,a013642,1000007
56264,a013643,1000008
56265,a013643,1000009
56266,a013643,1000010
56267,a013643,1000012
56268,a013644,1000018
56269,a013645,1000005
56270,a013645,1000019
56271,a013646,1000008
56272,a013646,1000022
56273,a013647,1000004
56274,a013647,1000017
56275,a013647,1000018
56276,a013647,1000020
56277,a013648,1000005
56278,a013648,1000007
56279,a013649,1000006
56280,a013649,1000007
56281,a013650,1000001
56282,a013650,1000018
56283,a013651,1000005
56284,a013651,1000007
56285,a013651,1000010
56286,a013651,1000012
56287,a013652,1000005
56288,a013652,1000007
56289,a013653,1000018
56290,a013654,1000005
56291,a013654,1000010
56292,a013654,1000012
56293,a013655,1000010
56294,a013655,1000013
56295,a013656,1000001
56296,a013657,1000001
56297,a013657,1000022
56298,a013658,1000006
56299,a013659,1000005
56300,a013659,1000006
56301,a013659,1000007
56302,a013660,1000005
56303,a013661,1000007
56304,a013662,1000007
56305,a013663,1000005
56306,a013663,1000009
56307,a013664,1000006
56308,a013665,1000010
56309,a013665,1000012
56310,a013665,1000016
56311,a013666,1000022
56312,a013667,1000001
56313,a013667,1000010
56314,a013668,1000010
56315,a013668,1000012
56316,a013668,1000013
56317,a013669,1000005
56318,a013669,1000006
56319,a013669,1000007
56320,a013670,1000001
56321,a013670,1000010
56322,a013670,1000018
56323,a013671,1000004
56324,a013672,1000002
56325,a013672,1000006
56326,a013672,1000007
56327,a013673,1000005
56328,a013674,1000006
56329,a013674,1000007
56330,a013675,1000018
56331,a013676,1000012
56332,a013677,1000017
56333,a013678,1000006
56334,a013678,1000007
56335,a013679,1000014
56336,a013680,1000018
56337,a013680,1000020
56338,a013681,1000006
56339,a013681,1000007
56340,a013682,1000007
56341,a013682,1000019
56342,a013683,1000007
56343,a013684,1000001
56344,a013684,1000007
56345,a013684,1000009
56346,a013684,1000013
56347,a013685,1000004
56348,a013686,1000001
56349,a013686,1000018
56350,a013687,1000006
56351,a013687,1000007
56352,a013688,1000018
56353,a013689,1000018
56354,a013689,1000020
56355,a013690,1000006
56356,a013690,1000007
56357,a013691,1000006
56358,a013691,1000007
56359,a013692,1000009
56360,a013692,1000012
56361,a013693,1000007
56362,a013694,1000001
56363,a013694,1000004
56364,a013694,1000017
56365,a013695,1000006
56366,a013695,1000007
56367,a013696,1000002
56368,a013696,1000009
56369,a013696,1000013
56370,a013696,1000021
56371,a013697,1000004
56372,a013697,1000006
56373,a013698,1000016
56374,a013699,1000005
56375,a013699,1000007
56376,a013700,1000018
56377,a013701,1000006
56378,a013701,1000007
56379,a013702,1000007
56380,a013702,1000008
56381,a013702,1000013
56382,a013703,1000002
56383,a013703,1000007
56384,a013703,1000021
56385,a013704,1000007
56386,a013704,1000008
56387,a013704,1000012
56388,a013705,1000020
56389,a013706,1000006
56390,a013706,1000010
56391,a013707,1000013
56392,a013708,1000017
56393,a013709,1000002
56394,a013709,1000010
56395,a013709,1000012
56396,a013709,1000014
56397,a013709,1000022
56398,a013710,1000006
56399,a013710,1000007
56400,a013711,1000001
56401,a013711,1000007
56402,a013711,1000018
56403,a013711,1000020
56404,a013712,1000017
56405,a013712,1000018
56406,a013712,1000020
56407,a013713,1000007
56408,a013714,1000004
56409,a013714,1000005
56410,a013714,1000014
56411,a013715,1000005
56412,a013715,1000006
56413,a013715,1000007
56414,a013716,1000007
56415,a013716,1000009
56416,a013717,1000006
56417,a013717,1000007
56418,a013718,1000001
56419,a013719,1000019
56420,a013720,1000006
56421,a013720,1000007
56422,a013721,1000001
56423,a013722,1000019
56424,a013723,1000006
56425,a013723,1000007
56426,a013723,1000010
56427,a013724,1000005
56428,a013724,1000007
56429,a013724,1000010
56430,a013724,1000012
56431,a013724,1000013
56432,a013724,1000016
56433,a013724,1000018
56434,a013725,1000005
56435,a013725,1000017
56436,a013725,1000018
56437,a013725,1000020
56438,a013726,1000010
56439,a013726,1000014
56440,a013726,1000016
56441,a013727,1000005
56442,a013728,1000006
56443,a013728,1000007
56444,a013729,1000001
56445,a013729,1000004
56446,a013730,1000007
56447,a013731,1000001
56448,a013731,1000004
56449,a013732,1000006
56450,a013732,1000007
56451,a013733,1000004
56452,a013733,1000005
56453,a013733,1000021
56454,a013734,1000018
56455,a013734,1000020
56456,a013735,1000005
56457,a013735,1000007
56458,a013736,1000012
56459,a013737,1000019
56460,a013738,1000001
56461,a013738,1000005
56462,a013738,1000009
56463,a013738,1000013
56464,a013739,1000007
56465,a013739,1000008
56466,a013739,1000009
56467,a013739,1000013
56468,a013739,1000021
56469,a013740,1000001
56470,a013741,1000004
56471,a013742,1000006
56472,a013742,1000007
56473,a013743,1000011
56474,a013744,1000010
56475,a013745,1000005
56476,a013746,1000010
56477,a013747,1000007
56478,a013748,1000010
56479,a013749,1000012
56480,a013750,1000010
56481,a013750,1000012
56482,a013750,1000013
56483,a013751,1000005
56484,a013752,1000007
56485,a013753,1000005
56486,a013753,1000007
56487,a013754,1000010
56488,a013754,1000013
56489,a013755,1000006
56490,a013756,1000001
56491,a013756,1000017
56492,a013756,1000018
56493,a013756,1000020
56494,a013757,1000019
56495,a013758,1000006
56496,a013758,1000007
56497,a013758,1000022
56498,a013759,1000004
56499,a013759,1000007
56500,a013759,1000010
56501,a013759,1000012
56502,a013760,1000018
56503,a013760,1000020
56504,a013761,1000006
56505,a013762,1000001
56506,a013763,1000006
56507,a013764,1000017
56508,a013765,1000004
56509,a013765,1000005
56510,a013766,1000001
56511,a013767,1000007
56512,a013768,1000006
56513,a013768,1000007
56514,a013768,1000010
56515,a013769,1000001
56516,a013769,1000018
56517,a013769,1000022
56518,a013770,1000005
56519,a013770,1000007
56520,a013770,1000014
56521,a013770,1000020
56522,a013771,1000022
56523,a013772,1000013
56524,a013773,1000010
56525,a013773,1000012
56526,a013774,1000012
56527,a013774,1000014
56528,a013775,1000018
56529,a013776,1000006
56530,a013776,1000007
56531,a013776,1000017
56532,a013776,1000022
56533,a013777,1000005
56534,a013777,1000007
56535,a013778,1000010
56536,a013778,1000012
56537,a013778,1000014
56538,a013778,1000022
56539,a013779,1000001
56540,a013780,1000005
56541,a013780,1000006
56542,a013780,1000007
56543,a013781,1000006
56544,a013781,1000007
56545,a013782,1000016
56546,a013783,1000004
56547,a013783,1000007
56548,a013783,1000010
56549,a013783,1000012
56550,a013784,1000007
56551,a013785,1000006
56552,a013785,1000007
56553,a013786,1000001
56554,a013787,1000019
56555,a013788,1000017
56556,a013789,1000005
56557,a013789,1000010
56558,a013790,1000001
56559,a013790,1000009
56560,a013791,1000012
56561,a013792,1000007
56562,a013792,1000010
56563,a013793,1000007
56564,a013794,1000017
56565,a013794,1000018
56566,a013794,1000020
56567,a013795,1000010
56568,a013795,1000012
56569,a013796,1000004
56570,a013796,1000017
56571,a013797,1000006
56572,a013797,1000007
56573,a013798,1000005
56574,a013799,1000017
56575,a013799,1000022
56576,a013800,1000003
56577,a013800,1000009
56578,a013800,1000010
56579,a013800,1000012
56580,a013800,1000013
56581,a013801,1000007
56582,a013802,1000007
56583,a013802,1000010
56584,a013803,1000006
56585,a013803,1000007
56586,a013804,1000003
56587,a013804,1000004
56588,a013804,1000017
56589,a013805,1000001
56590,a013806,1000007
56591,a013806,1000009
56592,a013807,1000006
56593,a013807,1000007
56594,a013808,1000010
56595,a013809,1000007
56596,a013810,1000021
56597,a013811,1000004
56598,a013812,1000001
56599,a013813,1000006
56600,a013814,1000004
56601,a013814,1000012
56602,a013815,1000007
56603,a013816,1000006
56604,a013816,1000007
56605,a013816,1000010
56606,a013817,1000007
56607,a013817,1000011
56608,a013817,1000012
56609,a013817,1000014
56610,a013818,1000005
56611,a013818,1000007
56612,a013818,1000010
56613,a013818,1000012
56614,a013818,1000013
56615,a013818,1000016
56616,a013818,1000018
56617,a013819,1000001
56618,a013819,1000007
56619,a013820,1000005
56620,a013821,1000001
56621,a013822,1000010
56622,a013822,1000017
56623,a013823,1000018
56624,a013824,1000019
56625,a013825,1000018
56626,a013826,1000006
56627,a013827,1000006
56628,a013827,1000007
56629,a013828,1000004
56630,a013829,1000010
56631,a013829,1000012
56632,a013830,1000007
56633,a013831,1000001
56634,a013831,1000004
56635,a013832,1000002
56636,a013833,1000008
56637,a013834,1000006
56638,a013834,1000007
56639,a013835,1000006
56640,a013836,1000009
56641,a013837,1000006
56642,a013838,1000004
56643,a013839,1000001
56644,a013839,1000018
56645,a013840,1000005
56646,a013840,1000006
56647,a013840,1000007
56648,a013841,1000010
56649,a013841,1000016
56650,a013842,1000005
56651,a013843,1000018
56652,a013843,1000020
56653,a013844,1000013
56654,a013845,1000012
56655,a013846,1000013
56656,a013847,1000010
56657,a013847,1000012
56658,a013848,1000006
56659,a013849,1000007
56660,a013850,1000004
56661,a013851,1000018
56662,a013852,1000018
56663,a013852,1000020
56664,a013853,1000007
56665,a013853,1000010
56666,a013853,1000012
56667,a013854,1000006
56668,a013854,1000007
56669,a013855,1000001
56670,a013856,1000019
56671,a013857,1000007
56672,a013857,1000022
56673,a013858,1000002
56674,a013858,1000007
56675,a013859,1000008
56676,a013859,1000009
56677,a013859,1000012
56678,a013860,1000001
56679,a013861,1000006
56680,a013861,1000018
56681,a013861,1000020
56682,a013862,1000022
56683,a013863,1000005
56684,a013863,1000007
56685,a013864,1000007
56686,a013865,1000001
56687,a013865,1000017
56688,a013865,1000018
56689,a013865,1000022
56690,a013866,1000006
56691,a013867,1000007
56692,a013868,1000005
56693,a013868,1000007
56694,a013869,1000011
56695,a013869,1000018
56696,a013870,1000001
56697,a013870,1000002
56698,a013870,1000009
56699,a013871,1000004
56700,a013872,1000007
56701,a013872,1000008
56702,a013872,1000009
56703,a013873,1000006
56704,a013873,1000007
56705,a013874,1000001
56706,a013874,1000007
56707,a013875,1000018
56708,a013875,1000020
56709,a013876,1000006
56710,a013876,1000007
56711,a013877,1000013
56712,a013878,1000012
56713,a013879,1000002
56714,a013879,1000007
56715,a013879,1000021
56716,a013880,1000001
56717,a013881,1000009
56718,a013881,1000021
56719,a013882,1000006
56720,a013882,1000007
56721,a013883,1000005
56722,a013883,1000006
56723,a013884,1000006
56724,a013884,1000007
56725,a013885,1000012
56726,a013885,1000013
56727,a013886,1000009
56728,a013886,1000018
56729,a013886,1000020
56730,a013887,1000001
56731,a013888,1000001
56732,a013889,1000005
56733,a013890,1000018
56734,a013890,1000020
56735,a013891,1000018
56736,a013892,1000006
56737,a013892,1000007
56738,a013893,1000001
56739,a013894,1000019
56740,a013895,1000002
56741,a013896,1000008
56742,a013897,1000006
56743,a013897,1000007
56744,a013898,1000006
56745,a013899,1000018
56746,a013899,1000020
56747,a013900,1000007
56748,a013901,1000013
56749,a013902,1000011
56750,a013902,1000013
56751,a013902,1000016
56752,a013902,1000018
56753,a013902,1000020
56754,a013903,1000022
56755,a013904,1000001
56756,a013904,1000004
56757,a013905,1000007
56758,a013906,1000006
56759,a013906,1000007
56760,a013907,1000006
56761,a013908,1000001
56762,a013909,1000007
56763,a013910,1000018
56764,a013911,1000006
56765,a013911,1000007
56766,a013912,1000005
56767,a013912,1000007
56768,a013912,1000016
56769,a013913,1000013
56770,a013914,1000016
56771,a013915,1000010
56772,a013915,1000012
56773,a013916,1000002
56774,a013916,1000007
56775,a013916,1000010
56776,a013916,1000012
56777,a013917,1000022
56778,a013918,1000001
56779,a013918,1000004
56780,a013918,1000018
56781,a013919,1000006
56782,a013919,1000007
56783,a013920,1000004
